,price,time
0,1265.0,2024-10-18 08:53:19.408820
1,1265.0,2024-10-18 08:54:47.570299
2,1265.0,2024-10-18 20:16:41.257847
3,1265.0,2024-10-18 21:08:39.661851
4,1265.0,2024-10-18 21:09:00.592453
5,1265.0,2024-10-18 22:20:46.230706
6,1265.0,2024-10-18 22:29:52.639602
7,1265.0,2024-10-18 22:30:59.725623
8,1265.0,2024-10-18 22:32:25.576179
9,1265.0,2024-10-19 07:30:50.362597
10,1265.0,2024-10-19 11:27:17.972548
11,1370.99,2024-10-22 09:56:32.505339
12,1370.99,2024-10-22 20:40:28.470505
13,1265.0,2024-10-22 20:58:09.590402
14,1265.0,2024-10-22 20:58:41.589201
15,1265.0,2024-10-22 21:04:36.995984
16,1265.0,2024-10-22 21:08:02.263870
17,1265.0,2024-10-22 21:08:50.676427
18,1265.0,2024-10-22 21:10:03.238736
