1,1084.3,01/10/2024 11:00:05
2,1084.3,01/10/2024 11:00:23
3,1084.3,01/10/2024 11:00:40
4,1084.3,01/10/2024 11:00:58
5,1084.3,01/10/2024 11:01:16
1,1084.3,01/10/2024 11:02:51
2,1084.3,01/10/2024 11:03:09
1,1110.99,03/10/2024 17:42:58
1,1078.22,04/10/2024 19:50:21
2,1078.22,04/10/2024 19:50:40
1,1078.22,04/10/2024 20:11:52
2,1078.22,04/10/2024 20:12:10
1,1078.22,04/10/2024 20:13:02
1,1078.23,04/10/2024 20:34:12
1,1078.23,04/10/2024 20:35:20
1,1078.23,04/10/2024 20:39:29
1,1078.23,04/10/2024 20:41:44
1,1078.23,04/10/2024 20:45:40
1,1078.96,05/10/2024 13:41:51
1,1078.73,07/10/2024 21:58:47
1,1052.97,13/10/2024 18:36:31
2,1052.97,13/10/2024 19:00:52
2,1052.97,13/10/2024 19:02:39
2,1052.97,13/10/2024 19:05:08
2,1053.82,13/10/2024 19:08:55
2,1053.82,14/10/2024 20:21:28
2,1053.82,14/10/2024 20:22:10
