1084.3,01/10/2024 09:53:23
1084.3,01/10/2024 09:54:05
1084.3,01/10/2024 09:54:47
1084.3,01/10/2024 09:55:29
1084.3,01/10/2024 09:56:11
1084.3,01/10/2024 09:56:53
1084.3,01/10/2024 09:57:35
1084.3,01/10/2024 09:58:18
1084.3,01/10/2024 09:59:03
1084.3,01/10/2024 09:59:45
1084.3,01/10/2024 10:00:28
1084.3,01/10/2024 10:01:10
1084.3,01/10/2024 10:01:53
1084.3,01/10/2024 10:02:35
1084.3,01/10/2024 10:03:18
1084.3,01/10/2024 10:04:00
1084.3,01/10/2024 10:04:43
1084.3,01/10/2024 10:05:25
1084.3,01/10/2024 10:06:08
1084.3,01/10/2024 10:06:51
1084.3,01/10/2024 10:07:33
1084.3,01/10/2024 10:08:16
1084.3,01/10/2024 10:08:58
1084.3,01/10/2024 10:09:40
1084.3,01/10/2024 10:10:23
1084.3,01/10/2024 10:11:06
1084.3,01/10/2024 10:11:48
1084.3,01/10/2024 10:12:31
1084.3,01/10/2024 10:13:13
1084.3,01/10/2024 10:13:57
1084.3,01/10/2024 10:14:39
1084.3,01/10/2024 10:15:22
1084.3,01/10/2024 10:16:04
1084.3,01/10/2024 10:16:47
1084.3,01/10/2024 10:17:29
1084.3,01/10/2024 10:18:12
1084.3,01/10/2024 10:18:55
1084.3,01/10/2024 10:19:37
1084.3,01/10/2024 10:20:21
1084.3,01/10/2024 10:21:04
1084.3,01/10/2024 10:21:47
1084.3,01/10/2024 10:22:29
1084.3,01/10/2024 10:23:12
1084.3,01/10/2024 10:23:55
1084.3,01/10/2024 10:24:38
1084.3,01/10/2024 10:25:21
1084.3,01/10/2024 10:26:04
1084.3,01/10/2024 10:26:47
1084.3,01/10/2024 10:27:29
1084.3,01/10/2024 10:28:11
